	age	workclass	education	education_num	marital_status	occupation	relationship	race	sex	capital_gain	capital_loss	hours_per_week	native_country	income
21471	31	 Self-emp-inc	 HS-grad	6	 Never-married	 Prof-specialty	 Other-relative	 Black	 Female	38215	2647	34	 Iran	 <=50K
21472	66	 Self-emp-not-inc	 Assoc-voc	7	 Married-civ-spouse	 Handlers-cleaners	 Own-child	 Black	 Male	39245	2423	55	 Iran	 >50K
21473	56	 State-gov	 HS-grad	8	 Never-married	 Handlers-cleaners	 Other-relative	 Other	 Female	21636	2510	27	 Jamaica	 >50K
21474	76	 Private	 Doctorate	9	 Married-spouse-absent	 Armed-Forces	 Own-child	 Black	 Male	57086	1739	53	 Philippines	 <=50K
21475	49	 Private	 9th	6	 Married-civ-spouse	 Priv-house-serv	 Other-relative	 Black	 Male	41701	2020	71	 India	 >50K
21476	61	 Private	 Assoc-voc	7	 Married-civ-spouse	 Priv-house-serv	 Unmarried	 Asian-Pac-Islander	 Male	29652	2567	34	 Holand-Netherlands	 >50K
21477	69	 Self-emp-inc	 Bachelors	9	 Never-married	 Machine-op-inspct	 Own-child	 Black	 Female	77227	1556	69	 Nicaragua	 <=50K
21478	64	 Self-emp-not-inc	 Assoc-acdm	9	 Never-married	 Handlers-cleaners	 Other-relative	 Black	 Female	60049	2558	58	 Iran	 <=50K
21479	65	 Private	 Assoc-acdm	11	 Married-civ-spouse	 Other-service	 Own-child	 Asian-Pac-Islander	 Female	71670	2406	67	 Honduras	 <=50K
21480	51	 Self-emp-inc	 Doctorate	5	 Married-spouse-absent	 Other-service	 Other-relative	 Black	 Male	51908	1549	51	 Outlying-US(Guam-USVI-etc)	 >50K
21481	60	 Self-emp-not-inc	 Assoc-acdm	5	 Separated	 Handlers-cleaners	 Own-child	 Black	 Male	37017	3151	37	 Mexico	 <=50K
21482	60	 Private	 Assoc-voc	12	 Married-civ-spouse	 Priv-house-serv	 Own-child	 Asian-Pac-Islander	 Male	74058	1952	66	 Jamaica	 >50K
21483	49	 Self-emp-not-inc	 Doctorate	8	 Married-spouse-absent	 Prof-specialty	 Other-relative	 Black	 Female	56197	1984	48	 Japan	 <=50K
21484	61	 Self-emp-inc	 Bachelors	13	 Separated	 Machine-op-inspct	 Other-relative	 Other	 Male	59162	2193	56	 Poland	 >50K
21485	40	 Self-emp-not-inc	 Bachelors	3	 Married-civ-spouse	 Priv-house-serv	 Other-relative	 Black	 Female	22815	2525	60	 Hungary	 >50K
21486	50	 Self-emp-not-inc	 1st-4th	8	 Married-spouse-absent	 Prof-specialty	 Other-relative	 Other	 Female	52213	2455	55	 Germany	 >50K
21487	37	 Self-emp-inc	 5th-6th	12	 Married-spouse-absent	 Exec-managerial	 Other-relative	 Other	 Male	70703	1202	60	 Outlying-US(Guam-USVI-etc)	 >50K
21488	50	 Self-emp-inc	 Bachelors	7	 Married-civ-spouse	 Other-service	 Other-relative	 Black	 Female	40096	2479	27	 Ireland	 <=50K
21489	76	 Self-emp-inc	 Assoc-acdm	11	 Never-married	 Machine-op-inspct	 Own-child	 Black	 Female	65555	2377	64	 Laos	 <=50K
21490	62	 Self-emp-inc	 Assoc-voc	12	 Married-spouse-absent	 Sales	 Own-child	 Black	 Female	70963	1594	32	 Japan	 <=50K
21491	41	 Self-emp-inc	 Assoc-acdm	6	 Never-married	 Prof-specialty	 Other-relative	 Black	 Male	55216	1493	56	 Laos	 >50K
21492	65	 Private	 Masters	10	 Married-civ-spouse	 Protective-serv	 Own-child	 Asian-Pac-Islander	 Female	48706	2718	27	 Ireland	 <=50K
21493	48	 Private	 Doctorate	6	 Married-civ-spouse	 Sales	 Own-child	 Asian-Pac-Islander	 Female	33201	2797	27	 Greece	 <=50K
21494	47	 Self-emp-not-inc	 12th	12	 Married-spouse-absent	 Priv-house-serv	 Other-relative	 Other	 Male	38808	3065	62	 Holand-Netherlands	 >50K
21495	78	 Self-emp-inc	 Assoc-acdm	4	 Married-spouse-absent	 Farming-fishing	 Own-child	 Asian-Pac-Islander	 Male	32509	3179	51	 Iran	 >50K
21496	69	 Self-emp-inc	 5th-6th	11	 Married-spouse-absent	 Craft-repair	 Unmarried	 Black	 Male	73902	2374	48	 Ireland	 <=50K
21497	52	 Private	 Assoc-acdm	6	 Never-married	 Craft-repair	 Own-child	 Black	 Male	59968	2014	49	 Haiti	 <=50K
21498	65	 Private	 Bachelors	5	 Married-spouse-absent	 Craft-repair	 Own-child	 Black	 Male	67028	1904	76	 Iran	 <=50K
21499	52	 Self-emp-inc	 Assoc-voc	12	 Never-married	 Farming-fishing	 Other-relative	 Other	 Male	70151	1418	54	 Portugal	 <=50K
21500	68	 Self-emp-inc	 Assoc-acdm	5	 Married-civ-spouse	 Exec-managerial	 Unmarried	 Black	 Male	47255	2451	36	 England	 <=50K
21501	67	 Self-emp-not-inc	 HS-grad	9	 Never-married	 Handlers-cleaners	 Other-relative	 Black	 Female	37919	2412	35	 Japan	 <=50K
21502	43	 Self-emp-inc	 Assoc-acdm	5	 Married-spouse-absent	 Other-service	 Own-child	 Asian-Pac-Islander	 Male	30077	2559	49	 Ireland	 >50K
21503	45	 Self-emp-not-inc	 5th-6th	7	 Never-married	 Prof-specialty	 Other-relative	 Black	 Female	35542	3203	40	 Haiti	 >50K
21504	54	 Self-emp-inc	 Doctorate	6	 Married-spouse-absent	 Machine-op-inspct	 Unmarried	 Asian-Pac-Islander	 Male	21208	2799	29	 Ireland	 >50K
21505	66	 Self-emp-inc	 Bachelors	13	 Married-spouse-absent	 Sales	 Own-child	 Black	 Female	77936	2024	49	 Ireland	 <=50K
21506	47	 Private	 HS-grad	6	 Married-civ-spouse	 Farming-fishing	 Other-relative	 Black	 Male	30835	1795	42	 Italy	 >50K
21507	72	 Self-emp-inc	 Bachelors	8	 Married-civ-spouse	 Machine-op-inspct	 Own-child	 Asian-Pac-Islander	 Male	55113	2647	45	 Ireland	 <=50K
21508	61	 Self-emp-inc	 HS-grad	13	 Married-civ-spouse	 Prof-specialty	 Own-child	 Black	 Female	67852	2016	58	 Portugal	 <=50K
21509	78	 Private	 Preschool	6	 Married-civ-spouse	 Machine-op-inspct	 Own-child	 Asian-Pac-Islander	 Female	48527	2706	31	 India	 <=50K
21510	35	 Self-emp-not-inc	 HS-grad	8	 Married-spouse-absent	 Prof-specialty	 Other-relative	 Black	 Female	58434	1995	44	 Japan	 >50K
21511	70	 Self-emp-inc	 Assoc-acdm	12	 Married-civ-spouse	 Other-service	 Other-relative	 Other	 Female	67917	2297	75	 Iran	 <=50K
21512	35	 Self-emp-not-inc	 Bachelors	8	 Never-married	 Other-service	 Other-relative	 Black	 Female	24054	2430	29	 Poland	 >50K
21513	52	 Self-emp-inc	 1st-4th	11	 Married-spouse-absent	 Tech-support	 Other-relative	 Black	 Female	71186	1942	79	 Iran	 <=50K
21514	57	 Private	 5th-6th	11	 Never-married	 Handlers-cleaners	 Own-child	 Black	 Male	53392	2415	56	 Italy	 >50K
21515	55	 Self-emp-inc	 9th	11	 Never-married	 Protective-serv	 Own-child	 Other	 Male	51353	2589	39	 Ireland	 <=50K
21516	58	 Self-emp-inc	 Masters	6	 Never-married	 Other-service	 Other-relative	 Asian-Pac-Islander	 Male	29738	2764	32	 Peru	 >50K
21517	72	 Local-gov	 Assoc-voc	14	 Married-AF-spouse	 Protective-serv	 Own-child	 Black	 Female	87791	1532	57	 Mexico	 <=50K
21518	58	 Private	 Bachelors	14	 Married-civ-spouse	 Sales	 Own-child	 Black	 Female	69511	1691	56	 Japan	 <=50K
21519	65	 Self-emp-inc	 Doctorate	8	 Married-spouse-absent	 Priv-house-serv	 Own-child	 Black	 Female	55332	2865	31	 Hong	 <=50K
21520	43	 Self-emp-inc	 Assoc-acdm	7	 Married-civ-spouse	 Protective-serv	 Other-relative	 Black	 Female	58180	1894	75	 El-Salvador	 <=50K
21521	78	 Private	 Doctorate	11	 Married-civ-spouse	 Protective-serv	 Own-child	 Black	 Male	40413	2132	49	 Mexico	 >50K
21522	69	 Self-emp-not-inc	 Bachelors	7	 Never-married	 Craft-repair	 Other-relative	 Black	 Male	37046	1853	62	 Mexico	 >50K
21523	68	 Self-emp-inc	 Assoc-voc	6	 Married-civ-spouse	 Protective-serv	 Other-relative	 Black	 Female	54599	2912	41	 Honduras	 <=50K
21524	51	 Self-emp-inc	 5th-6th	6	 Married-spouse-absent	 Protective-serv	 Own-child	 Asian-Pac-Islander	 Male	48438	2593	67	 Holand-Netherlands	 <=50K
21525	38	 Self-emp-not-inc	 12th	10	 Never-married	 Handlers-cleaners	 Own-child	 Other	 Male	54122	1888	49	 Japan	 >50K
21526	70	 Local-gov	 Doctorate	11	 Married-civ-spouse	 Handlers-cleaners	 Other-relative	 Asian-Pac-Islander	 Female	49522	2275	58	 Italy	 <=50K
21527	45	 Self-emp-not-inc	 1st-4th	8	 Married-spouse-absent	 Farming-fishing	 Own-child	 Other	 Female	55594	1851	34	 Haiti	 <=50K
21528	55	 Private	 Bachelors	13	 Married-civ-spouse	 Protective-serv	 Own-child	 Black	 Female	60703	1749	40	 Mexico	 >50K
21529	48	 Self-emp-not-inc	 7th-8th	7	 Never-married	 Craft-repair	 Other-relative	 Black	 Male	39917	2314	32	 Mexico	 >50K
21530	51	 Private	 Assoc-acdm	8	 Married-civ-spouse	 Farming-fishing	 Other-relative	 Black	 Male	60163	1593	46	 Hungary	 <=50K
21531	34	 Self-emp-not-inc	 12th	8	 Separated	 Farming-fishing	 Other-relative	 Other	 Male	64321	1334	59	 Jamaica	 <=50K
21532	61	 Private	 Masters	8	 Married-spouse-absent	 Priv-house-serv	 Other-relative	 Asian-Pac-Islander	 Male	32257	2534	22	 Nicaragua	 >50K
21533	32	 Self-emp-not-inc	 Assoc-acdm	10	 Separated	 Priv-house-serv	 Other-relative	 Other	 Female	33836	1920	43	 Peru	 >50K
21534	46	 Self-emp-inc	 Preschool	5	 Married-spouse-absent	 Craft-repair	 Other-relative	 Asian-Pac-Islander	 Male	17964	2548	28	 Philippines	 >50K
21535	28	 Self-emp-inc	 5th-6th	5	 Married-spouse-absent	 Farming-fishing	 Other-relative	 Black	 Male	33983	1866	66	 Guatemala	 >50K
21536	30	 Private	 Assoc-acdm	6	 Married-civ-spouse	 Handlers-cleaners	 Other-relative	 Black	 Male	40550	2023	49	 England	 >50K
21537	34	 Self-emp-not-inc	 HS-grad	3	 Married-spouse-absent	 Farming-fishing	 Other-relative	 Asian-Pac-Islander	 Male	11822	2756	49	 Honduras	 >50K
21538	54	 Self-emp-inc	 1st-4th	10	 Married-civ-spouse	 Priv-house-serv	 Own-child	 Other	 Female	70336	1502	69	 Guatemala	 >50K
21539	52	 Self-emp-inc	 Bachelors	9	 Never-married	 Protective-serv	 Other-relative	 Black	 Female	29058	2469	57	 Mexico	 >50K
21540	65	 Self-emp-not-inc	 9th	6	 Never-married	 Exec-managerial	 Own-child	 Black	 Male	35521	3016	63	 Laos	 >50K
21541	58	 Self-emp-inc	 1st-4th	13	 Married-spouse-absent	 Priv-house-serv	 Own-child	 Other	 Female	82372	1323	70	 Italy	 <=50K
21542	43	 Self-emp-inc	 Bachelors	5	 Married-spouse-absent	 Craft-repair	 Own-child	 Asian-Pac-Islander	 Male	42493	2157	49	 Honduras	 <=50K
21543	68	 Private	 7th-8th	12	 Married-civ-spouse	 Priv-house-serv	 Unmarried	 Black	 Male	82596	1651	76	 Greece	 <=50K
21544	70	 Private	 Masters	6	 Married-AF-spouse	 Handlers-cleaners	 Own-child	 Asian-Pac-Islander	 Male	58967	2242	32	 India	 <=50K
21545	43	 Self-emp-inc	 Assoc-acdm	6	 Married-civ-spouse	 Protective-serv	 Other-relative	 Black	 Male	29850	2250	33	 Japan	 >50K
21546	71	 Self-emp-inc	 9th	8	 Married-spouse-absent	 Machine-op-inspct	 Own-child	 Black	 Female	61984	2413	54	 Germany	 <=50K
21547	75	 Self-emp-inc	 Bachelors	10	 Married-spouse-absent	 Handlers-cleaners	 Unmarried	 Asian-Pac-Islander	 Male	67544	1474	71	 Laos	 >50K
21548	64	 Self-emp-not-inc	 Bachelors	5	 Never-married	 Machine-op-inspct	 Own-child	 Asian-Pac-Islander	 Female	30806	3247	43	 Ireland	 <=50K
21549	47	 Self-emp-not-inc	 7th-8th	3	 Never-married	 Craft-repair	 Other-relative	 Black	 Male	14648	2625	29	 India	 >50K
21550	46	 Self-emp-inc	 Assoc-voc	7	 Never-married	 Other-service	 Other-relative	 Black	 Female	26072	2653	33	 Japan	 >50K
21551	41	 Self-emp-inc	 9th	8	 Married-spouse-absent	 Priv-house-serv	 Other-relative	 Black	 Female	65969	2096	70	 Hong	 <=50K
21552	59	 Private	 Doctorate	12	 Married-spouse-absent	 Priv-house-serv	 Own-child	 Asian-Pac-Islander	 Male	58009	2440	27	 Italy	 >50K
21553	38	 Self-emp-not-inc	 Assoc-acdm	9	 Separated	 Other-service	 Other-relative	 Other	 Male	31621	2367	35	 Philippines	 >50K
21554	71	 Private	 Bachelors	5	 Married-spouse-absent	 Exec-managerial	 Other-relative	 Asian-Pac-Islander	 Female	35489	3275	34	 Hungary	 <=50K
21555	52	 Self-emp-inc	 Bachelors	6	 Married-spouse-absent	 Exec-managerial	 Not-in-family	 Black	 Female	58600	1772	47	 Laos	 <=50K
21556	71	 Self-emp-inc	 HS-grad	13	 Married-civ-spouse	 Protective-serv	 Unmarried	 Black	 Female	65795	2307	51	 Mexico	 <=50K
21557	47	 Self-emp-inc	 Doctorate	4	 Married-spouse-absent	 Prof-specialty	 Not-in-family	 Black	 Female	27228	2665	43	 Hong	 <=50K
21558	48	 Self-emp-not-inc	 Bachelors	6	 Married-spouse-absent	 Handlers-cleaners	 Other-relative	 Other	 Female	27740	2714	46	 Honduras	 >50K
21559	54	 Self-emp-inc	 7th-8th	12	 Married-spouse-absent	 Priv-house-serv	 Own-child	 Black	 Male	68240	2269	60	 Ireland	 <=50K
21560	71	 Self-emp-not-inc	 Assoc-acdm	4	 Never-married	 Craft-repair	 Own-child	 Black	 Male	32396	2821	62	 Nicaragua	 <=50K
21561	57	 Private	 Preschool	6	 Married-civ-spouse	 Handlers-cleaners	 Other-relative	 Asian-Pac-Islander	 Male	42976	1524	33	 Nicaragua	 <=50K
21562	68	 Self-emp-inc	 Assoc-acdm	10	 Never-married	 Exec-managerial	 Own-child	 Other	 Male	58621	2195	37	 Ireland	 <=50K
21563	42	 Self-emp-inc	 9th	13	 Married-civ-spouse	 Tech-support	 Other-relative	 Other	 Female	78223	1300	43	 Jamaica	 >50K
21564	49	 Self-emp-inc	 1st-4th	11	 Married-spouse-absent	 Exec-managerial	 Other-relative	 Other	 Male	56130	1613	61	 Iran	 <=50K
21565	38	 Private	 9th	10	 Married-civ-spouse	 Prof-specialty	 Own-child	 Black	 Female	59340	2227	77	 Holand-Netherlands	 >50K
21566	53	 Self-emp-inc	 Assoc-acdm	5	 Never-married	 Exec-managerial	 Own-child	 Black	 Male	62113	2012	28	 Germany	 <=50K
21567	61	 Self-emp-inc	 Bachelors	12	 Married-civ-spouse	 Protective-serv	 Own-child	 Black	 Male	65914	1757	51	 Ireland	 >50K
21568	53	 Private	 Masters	5	 Married-civ-spouse	 Other-service	 Own-child	 Asian-Pac-Islander	 Male	30098	2170	30	 Nicaragua	 >50K
21569	61	 Local-gov	 Masters	9	 Married-spouse-absent	 Handlers-cleaners	 Own-child	 Asian-Pac-Islander	 Male	32899	2151	47	 Nicaragua	 <=50K
21570	73	 Self-emp-not-inc	 7th-8th	12	 Never-married	 Handlers-cleaners	 Own-child	 Black	 Male	55612	2167	65	 Outlying-US(Guam-USVI-etc)	 >50K
21571	54	 Self-emp-inc	 Assoc-acdm	9	 Married-civ-spouse	 Priv-house-serv	 Other-relative	 Black	 Female	59182	2132	74	 Haiti	 >50K
21572	55	 Private	 HS-grad	6	 Married-civ-spouse	 Prof-specialty	 Other-relative	 Asian-Pac-Islander	 Male	24439	2062	52	 Japan	 >50K
21573	37	 State-gov	 12th	7	 Never-married	 Machine-op-inspct	 Other-relative	 Black	 Male	54633	2521	45	 Honduras	 >50K
21574	58	 Self-emp-not-inc	 Assoc-voc	12	 Married-spouse-absent	 Other-service	 Other-relative	 Black	 Male	47129	2199	53	 Portugal	 >50K
21575	69	 Self-emp-not-inc	 9th	8	 Married-spouse-absent	 Priv-house-serv	 Other-relative	 Black	 Female	43648	2689	47	 Honduras	 >50K
21576	56	 Self-emp-not-inc	 Assoc-acdm	7	 Never-married	 Handlers-cleaners	 Other-relative	 Black	 Female	51451	1629	76	 Jamaica	 >50K
21577	41	 Self-emp-inc	 HS-grad	8	 Married-spouse-absent	 Farming-fishing	 Own-child	 Black	 Male	34924	1492	37	 Puerto-Rico	 <=50K
21578	61	 Private	 Assoc-voc	7	 Married-spouse-absent	 Other-service	 Own-child	 Asian-Pac-Islander	 Male	53158	2212	45	 Ireland	 >50K
21579	58	 Self-emp-inc	 Bachelors	11	 Married-spouse-absent	 Prof-specialty	 Other-relative	 Black	 Male	34938	1511	23	 Mexico	 >50K
21580	61	 Private	 5th-6th	13	 Married-civ-spouse	 Farming-fishing	 Own-child	 Black	 Female	89382	1342	61	 Holand-Netherlands	 <=50K
21581	66	 Private	 Preschool	11	 Married-civ-spouse	 Prof-specialty	 Own-child	 Asian-Pac-Islander	 Male	53860	2146	30	 Nicaragua	 <=50K
21582	74	 Private	 9th	10	 Married-spouse-absent	 Machine-op-inspct	 Other-relative	 Black	 Female	54387	2373	66	 Guatemala	 <=50K
21583	76	 Self-emp-inc	 Assoc-acdm	12	 Never-married	 Machine-op-inspct	 Other-relative	 Black	 Female	46235	2350	54	 India	 <=50K
21584	60	 Self-emp-inc	 9th	7	 Married-spouse-absent	 Other-service	 Unmarried	 Black	 Female	57328	2687	68	 Haiti	 <=50K
21585	50	 Self-emp-not-inc	 Doctorate	9	 Married-spouse-absent	 Sales	 Other-relative	 Black	 Female	57530	1872	45	 Jamaica	 >50K
21586	35	 Self-emp-inc	 7th-8th	4	 Never-married	 Farming-fishing	 Other-relative	 Black	 Male	36344	2171	65	 Haiti	 >50K
21587	57	 Self-emp-not-inc	 9th	11	 Never-married	 Farming-fishing	 Other-relative	 Black	 Male	62563	1556	65	 Philippines	 <=50K
21588	40	 Self-emp-inc	 Bachelors	11	 Married-spouse-absent	 Tech-support	 Own-child	 Black	 Female	35275	2252	34	 Italy	 >50K
21589	44	 Self-emp-not-inc	 Assoc-voc	5	 Never-married	 Exec-managerial	 Other-relative	 Other	 Male	21385	2522	20	 Jamaica	 >50K
21590	44	 Self-emp-not-inc	 12th	13	 Never-married	 Machine-op-inspct	 Unmarried	 Other	 Male	59514	1847	61	 Peru	 >50K
21591	47	 Private	 Bachelors	10	 Married-spouse-absent	 Machine-op-inspct	 Other-relative	 Black	 Male	78009	981	57	 Laos	 <=50K
21592	30	 Private	 Assoc-voc	5	 Married-civ-spouse	 Priv-house-serv	 Other-relative	 Asian-Pac-Islander	 Male	42004	2110	46	 Hong	 >50K
21593	55	 Private	 7th-8th	6	 Never-married	 Craft-repair	 Own-child	 Black	 Male	59039	1696	76	 India	 <=50K
21594	76	 Self-emp-inc	 Assoc-voc	8	 Married-spouse-absent	 Craft-repair	 Own-child	 Black	 Female	62330	2239	40	 India	 <=50K
21595	64	 Self-emp-inc	 Assoc-acdm	12	 Married-spouse-absent	 Sales	 Own-child	 Black	 Female	79141	1987	73	 Hong	 <=50K
21596	52	 Self-emp-inc	 9th	8	 Married-spouse-absent	 Other-service	 Own-child	 Black	 Male	29777	2840	44	 Nicaragua	 >50K
21597	42	 Self-emp-not-inc	 1st-4th	13	 Married-spouse-absent	 Priv-house-serv	 Other-relative	 Other	 Female	76302	2179	72	 Germany	 <=50K
21598	48	 Private	 5th-6th	14	 Married-civ-spouse	 Other-service	 Own-child	 Other	 Female	89536	942	69	 India	 <=50K
21599	42	 Private	 Assoc-acdm	9	 Married-spouse-absent	 Farming-fishing	 Other-relative	 Black	 Male	45877	1876	54	 Iran	 <=50K
21600	69	 Private	 Assoc-acdm	11	 Married-civ-spouse	 Machine-op-inspct	 Other-relative	 Other	 Female	71366	1804	71	 Honduras	 <=50K
21601	34	 Self-emp-not-inc	 7th-8th	7	 Married-AF-spouse	 Sales	 Other-relative	 Black	 Female	46358	2499	53	 Guatemala	 >50K
21602	55	 Self-emp-inc	 12th	13	 Married-spouse-absent	 Other-service	 Own-child	 Black	 Female	82119	1353	84	 Iran	 <=50K
21603	71	 Private	 Masters	8	 Married-civ-spouse	 Protective-serv	 Other-relative	 Black	 Female	42784	2892	71	 Honduras	 >50K
21604	34	 Self-emp-inc	 1st-4th	11	 Married-civ-spouse	 Sales	 Own-child	 Other	 Male	45111	2412	47	 Hong	 >50K
21605	32	 Self-emp-not-inc	 Doctorate	3	 Never-married	 Priv-house-serv	 Other-relative	 Black	 Male	30508	2415	35	 Japan	 >50K
21606	50	 Self-emp-inc	 Assoc-voc	13	 Married-spouse-absent	 Sales	 Own-child	 Black	 Female	61011	2057	43	 Mexico	 <=50K
21607	66	 Private	 7th-8th	14	 Married-civ-spouse	 Protective-serv	 Own-child	 Black	 Male	62361	1753	58	 Mexico	 >50K
21608	66	 Self-emp-not-inc	 9th	12	 Never-married	 Prof-specialty	 Own-child	 Other	 Female	68704	2058	59	 Italy	 >50K
21609	42	 Self-emp-inc	 Bachelors	12	 Never-married	 Protective-serv	 Other-relative	 Other	 Female	55719	1589	44	 Outlying-US(Guam-USVI-etc)	 >50K
21610	38	 Self-emp-not-inc	 Assoc-voc	6	 Separated	 Machine-op-inspct	 Other-relative	 Other	 Male	27026	2570	35	 Laos	 <=50K
21611	70	 Self-emp-inc	 Doctorate	6	 Never-married	 Armed-Forces	 Own-child	 Black	 Male	60082	1891	55	 Outlying-US(Guam-USVI-etc)	 <=50K
21612	40	 Self-emp-inc	 Doctorate	3	 Married-civ-spouse	 Protective-serv	 Other-relative	 Black	 Male	15255	2740	33	 Hong	 >50K
21613	41	 State-gov	 1st-4th	5	 Separated	 Farming-fishing	 Other-relative	 Other	 Female	21188	2422	44	 Ireland	 >50K
21614	61	 Self-emp-not-inc	 9th	4	 Never-married	 Handlers-cleaners	 Other-relative	 Black	 Male	29374	2530	36	 Nicaragua	 >50K
21615	42	 Self-emp-inc	 Doctorate	5	 Married-civ-spouse	 Protective-serv	 Not-in-family	 Black	 Female	18614	2344	22	 Italy	 >50K
21616	34	 Self-emp-inc	 1st-4th	12	 Married-spouse-absent	 Priv-house-serv	 Own-child	 Other	 Male	55225	1517	63	 Italy	 >50K
21617	76	 Private	 HS-grad	8	 Married-civ-spouse	 Handlers-cleaners	 Own-child	 Asian-Pac-Islander	 Male	34034	2694	54	 Jamaica	 >50K
21618	35	 Self-emp-not-inc	 1st-4th	11	 Never-married	 Armed-Forces	 Own-child	 Other	 Male	55138	1388	51	 Outlying-US(Guam-USVI-etc)	 >50K
21619	58	 Self-emp-not-inc	 Doctorate	7	 Separated	 Exec-managerial	 Other-relative	 Black	 Female	27818	3108	48	 Italy	 <=50K
21620	56	 Private	 Bachelors	11	 Married-spouse-absent	 Prof-specialty	 Own-child	 Asian-Pac-Islander	 Male	54591	2537	28	 Japan	 <=50K
21621	73	 Private	 Assoc-voc	14	 Married-civ-spouse	 Sales	 Own-child	 Asian-Pac-Islander	 Male	80986	1819	68	 Japan	 <=50K
21622	61	 Self-emp-inc	 Bachelors	6	 Married-spouse-absent	 Craft-repair	 Own-child	 Asian-Pac-Islander	 Male	43379	2671	25	 Ireland	 <=50K
21623	61	 Private	 Masters	10	 Married-AF-spouse	 Priv-house-serv	 Own-child	 Asian-Pac-Islander	 Male	53537	1603	28	 Jamaica	 <=50K
21624	63	 Self-emp-not-inc	 Bachelors	12	 Never-married	 Farming-fishing	 Own-child	 Black	 Male	44582	2481	58	 Mexico	 >50K
21625	50	 Self-emp-inc	 Assoc-acdm	14	 Never-married	 Handlers-cleaners	 Own-child	 Other	 Female	72178	1385	57	 Philippines	 <=50K
21626	54	 Private	 Preschool	11	 Married-AF-spouse	 Sales	 Own-child	 Asian-Pac-Islander	 Male	67634	1981	34	 Jamaica	 <=50K
21627	42	 Self-emp-not-inc	 5th-6th	10	 Never-married	 Other-service	 Other-relative	 Other	 Female	61735	2270	69	 India	 >50K
21628	31	 Self-emp-inc	 Assoc-acdm	8	 Married-spouse-absent	 Tech-support	 Other-relative	 Black	 Female	31765	2331	50	 Hungary	 >50K
21629	38	 Self-emp-inc	 Masters	9	 Married-AF-spouse	 Priv-house-serv	 Other-relative	 Black	 Female	58595	1673	57	 Ireland	 >50K
21630	44	 Self-emp-inc	 5th-6th	7	 Married-civ-spouse	 Protective-serv	 Own-child	 Black	 Male	32881	2586	72	 Haiti	 >50K
21631	31	 Self-emp-not-inc	 1st-4th	8	 Married-spouse-absent	 Other-service	 Other-relative	 Other	 Female	51179	2664	42	 Germany	 <=50K
21632	44	 Self-emp-not-inc	 Assoc-acdm	4	 Married-spouse-absent	 Exec-managerial	 Other-relative	 Black	 Male	42781	2309	34	 Greece	 <=50K
21633	26	 Private	 9th	9	 Married-civ-spouse	 Sales	 Other-relative	 Other	 Female	46340	1809	56	 Iran	 >50K
21634	61	 Private	 Assoc-acdm	9	 Married-spouse-absent	 Other-service	 Own-child	 Black	 Male	64301	2885	54	 Hungary	 <=50K
21635	34	 Private	 7th-8th	12	 Married-civ-spouse	 Tech-support	 Other-relative	 Black	 Female	72029	2064	43	 France	 >50K
21636	57	 Local-gov	 Doctorate	9	 Married-AF-spouse	 Protective-serv	 Own-child	 Asian-Pac-Islander	 Male	37712	1978	40	 Holand-Netherlands	 >50K
21637	60	 Private	 1st-4th	11	 Married-spouse-absent	 Farming-fishing	 Unmarried	 Asian-Pac-Islander	 Male	62312	2333	64	 Holand-Netherlands	 <=50K
21638	64	 Self-emp-inc	 HS-grad	7	 Married-civ-spouse	 Protective-serv	 Own-child	 Asian-Pac-Islander	 Male	39359	2060	57	 Jamaica	 >50K
21639	66	 Local-gov	 Doctorate	12	 Married-civ-spouse	 Priv-house-serv	 Own-child	 Black	 Male	71988	1175	67	 Mexico	 <=50K
21640	60	 Private	 Assoc-acdm	10	 Married-civ-spouse	 Prof-specialty	 Own-child	 Asian-Pac-Islander	 Male	72732	1734	66	 Iran	 >50K
21641	40	 Self-emp-not-inc	 HS-grad	3	 Married-spouse-absent	 Handlers-cleaners	 Other-relative	 Black	 Female	35929	2584	28	 Hong	 <=50K
21642	43	 Self-emp-not-inc	 12th	7	 Married-spouse-absent	 Machine-op-inspct	 Other-relative	 Other	 Female	55698	2384	68	 France	 >50K
21643	55	 Self-emp-inc	 1st-4th	11	 Separated	 Armed-Forces	 Own-child	 Other	 Male	82635	1615	51	 Italy	 <=50K
21644	44	 Self-emp-inc	 Masters	8	 Married-spouse-absent	 Prof-specialty	 Not-in-family	 Black	 Female	22830	2124	53	 Outlying-US(Guam-USVI-etc)	 >50K
21645	53	 Local-gov	 HS-grad	8	 Married-AF-spouse	 Protective-serv	 Other-relative	 Asian-Pac-Islander	 Female	53250	1885	80	 Honduras	 >50K
21646	33	 Self-emp-inc	 11th	6	 Separated	 Handlers-cleaners	 Other-relative	 Other	 Female	39588	2447	51	 Holand-Netherlands	 <=50K
21647	80	 Self-emp-inc	 Masters	11	 Married-AF-spouse	 Protective-serv	 Own-child	 Asian-Pac-Islander	 Male	44917	2626	51	 Mexico	 >50K
21648	61	 Self-emp-not-inc	 Doctorate	7	 Never-married	 Protective-serv	 Not-in-family	 Black	 Female	33084	2245	38	 Mexico	 >50K
21649	47	 Self-emp-not-inc	 Masters	2	 Married-spouse-absent	 Prof-specialty	 Not-in-family	 Asian-Pac-Islander	 Female	13785	3169	36	 Italy	 >50K
