	age	workclass	education	education_num	marital_status	occupation	relationship	race	sex	capital_gain	capital_loss	hours_per_week	native_country	income
21204	43	 Private	 Doctorate	9	 Never-married	 Other-service	 Other-relative	 Asian-Pac-Islander	 Female	62220	1308	36	 Nicaragua	 <=50K
21205	41	 Self-emp-not-inc	 Assoc-voc	9	 Married-civ-spouse	 Priv-house-serv	 Own-child	 Black	 Male	78100	620	55	 Puerto-Rico	 >50K
21206	69	 Private	 5th-6th	9	 Separated	 Farming-fishing	 Other-relative	 Black	 Male	58227	980	30	 Puerto-Rico	 <=50K
21207	44	 State-gov	 Assoc-voc	6	 Never-married	 Farming-fishing	 Other-relative	 Other	 Male	54582	2528	74	 Outlying-US(Guam-USVI-etc)	 >50K
21208	58	 Self-emp-not-inc	 Assoc-voc	9	 Married-civ-spouse	 Protective-serv	 Unmarried	 Other	 Male	43426	3043	69	 Holand-Netherlands	 <=50K
21209	41	 Private	 5th-6th	9	 Never-married	 Machine-op-inspct	 Own-child	 Asian-Pac-Islander	 Male	56553	1337	55	 India	 <=50K
21210	49	 Private	 Assoc-voc	10	 Married-AF-spouse	 Priv-house-serv	 Unmarried	 Asian-Pac-Islander	 Female	76615	1811	60	 Greece	 >50K
21211	62	 Self-emp-inc	 Bachelors	9	 Married-civ-spouse	 Farming-fishing	 Own-child	 Black	 Male	83567	2168	63	 Iran	 >50K
21212	53	 Private	 7th-8th	8	 Separated	 Machine-op-inspct	 Other-relative	 Black	 Female	56125	1358	50	 Portugal	 <=50K
21213	58	 Private	 9th	8	 Separated	 Priv-house-serv	 Other-relative	 Other	 Female	17648	2557	44	 Philippines	 <=50K
21214	67	 State-gov	 7th-8th	10	 Never-married	 Machine-op-inspct	 Other-relative	 Other	 Male	55276	2555	67	 Hong	 >50K
21215	39	 Private	 Assoc-voc	8	 Married-civ-spouse	 Priv-house-serv	 Own-child	 Asian-Pac-Islander	 Male	38983	1979	40	 Mexico	 <=50K
21216	65	 Private	 Assoc-voc	10	 Married-spouse-absent	 Other-service	 Other-relative	 Black	 Female	70093	1858	50	 Guatemala	 <=50K
21217	67	 Self-emp-inc	 Assoc-acdm	10	 Married-AF-spouse	 Protective-serv	 Own-child	 Asian-Pac-Islander	 Female	51332	2577	33	 Greece	 <=50K
21218	45	 Self-emp-not-inc	 Assoc-acdm	8	 Never-married	 Other-service	 Other-relative	 Other	 Male	61590	548	56	 Taiwan	 >50K
21219	57	 Self-emp-inc	 Masters	6	 Married-spouse-absent	 Handlers-cleaners	 Other-relative	 Other	 Male	75523	3319	64	 Iran	 >50K
21220	51	 Self-emp-inc	 Doctorate	10	 Married-AF-spouse	 Exec-managerial	 Not-in-family	 Black	 Female	39802	1606	12	 Ireland	 >50K
21221	49	 Self-emp-inc	 HS-grad	9	 Married-AF-spouse	 Priv-house-serv	 Own-child	 Black	 Male	63135	2896	71	 Dominican-Republic	 >50K
21222	61	 Self-emp-not-inc	 Masters	9	 Married-AF-spouse	 Other-service	 Other-relative	 Other	 Male	49235	2885	64	 Jamaica	 >50K
21223	52	 Self-emp-not-inc	 Assoc-acdm	9	 Married-civ-spouse	 Other-service	 Other-relative	 Other	 Female	12926	3596	40	 India	 >50K
21224	62	 Private	 HS-grad	7	 Married-spouse-absent	 Farming-fishing	 Other-relative	 Black	 Female	47092	2931	17	 Philippines	 <=50K
21225	55	 Private	 1st-4th	11	 Married-spouse-absent	 Prof-specialty	 Own-child	 Amer-Indian-Eskimo	 Male	80549	812	39	 India	 <=50K
21226	42	 Self-emp-inc	 Assoc-voc	10	 Married-AF-spouse	 Machine-op-inspct	 Own-child	 Asian-Pac-Islander	 Female	46230	867	21	 Jamaica	 <=50K
21227	37	 Self-emp-inc	 Bachelors	6	 Never-married	 Farming-fishing	 Other-relative	 Black	 Male	54074	1752	57	 Haiti	 >50K
21228	41	 Self-emp-inc	 7th-8th	9	 Never-married	 Other-service	 Own-child	 Black	 Female	49333	955	56	 Poland	 <=50K
21229	57	 Self-emp-inc	 5th-6th	9	 Married-spouse-absent	 Other-service	 Own-child	 Asian-Pac-Islander	 Female	55678	1987	35	 England	 <=50K
21230	52	 Self-emp-inc	 Masters	6	 Married-civ-spouse	 Exec-managerial	 Other-relative	 Other	 Female	16607	3513	34	 Outlying-US(Guam-USVI-etc)	 >50K
21231	48	 Self-emp-inc	 Doctorate	9	 Married-AF-spouse	 Priv-house-serv	 Unmarried	 Black	 Female	61525	2394	53	 Holand-Netherlands	 >50K
21232	62	 Self-emp-inc	 Bachelors	9	 Married-civ-spouse	 Exec-managerial	 Not-in-family	 Other	 Female	31323	2239	15	 Japan	 <=50K
21233	54	 Self-emp-inc	 5th-6th	9	 Separated	 Machine-op-inspct	 Other-relative	 Black	 Male	54380	1352	44	 Portugal	 <=50K
21234	48	 Private	 HS-grad	6	 Never-married	 Handlers-cleaners	 Other-relative	 Other	 Male	60852	2361	76	 Peru	 >50K
21235	53	 Private	 Assoc-acdm	8	 Married-spouse-absent	 Priv-house-serv	 Own-child	 Black	 Male	59735	1751	57	 Iran	 >50K
21236	38	 Self-emp-inc	 9th	11	 Married-AF-spouse	 Protective-serv	 Unmarried	 Asian-Pac-Islander	 Female	66238	1355	74	 England	 <=50K
21237	46	 Self-emp-not-inc	 9th	7	 Married-spouse-absent	 Priv-house-serv	 Other-relative	 Other	 Male	29767	2306	59	 Philippines	 >50K
21238	59	 Self-emp-inc	 7th-8th	11	 Married-spouse-absent	 Other-service	 Own-child	 Other	 Female	37074	1692	48	 Honduras	 <=50K
21239	41	 Local-gov	 Assoc-acdm	8	 Married-spouse-absent	 Protective-serv	 Own-child	 Black	 Female	43659	2003	69	 Hong	 <=50K
21240	56	 Self-emp-not-inc	 Assoc-acdm	8	 Never-married	 Farming-fishing	 Not-in-family	 White	 Male	40012	2951	78	 Iran	 >50K
21241	54	 Self-emp-inc	 9th	11	 Married-spouse-absent	 Machine-op-inspct	 Own-child	 Black	 Female	71449	1665	65	 Greece	 <=50K
21242	61	 Self-emp-inc	 5th-6th	9	 Married-spouse-absent	 Sales	 Unmarried	 Black	 Male	83254	1098	74	 Portugal	 >50K
21243	39	 Self-emp-inc	 Assoc-acdm	7	 Married-spouse-absent	 Machine-op-inspct	 Other-relative	 Asian-Pac-Islander	 Female	38827	2558	37	 India	 <=50K
21244	61	 Self-emp-inc	 Doctorate	11	 Married-civ-spouse	 Other-service	 Own-child	 Black	 Female	67491	1563	35	 Italy	 >50K
21245	44	 Local-gov	 Assoc-acdm	9	 Married-civ-spouse	 Prof-specialty	 Unmarried	 Asian-Pac-Islander	 Male	57347	1754	49	 France	 <=50K
21246	64	 Self-emp-inc	 Assoc-voc	10	 Married-spouse-absent	 Exec-managerial	 Not-in-family	 Other	 Female	59042	1352	28	 Philippines	 >50K
21247	40	 Private	 7th-8th	9	 Married-spouse-absent	 Handlers-cleaners	 Other-relative	 Asian-Pac-Islander	 Female	45865	2306	52	 El-Salvador	 <=50K
21248	50	 Private	 7th-8th	7	 Separated	 Handlers-cleaners	 Other-relative	 Asian-Pac-Islander	 Female	52853	1198	24	 Scotland	 <=50K
21249	43	 Self-emp-inc	 Assoc-voc	10	 Married-AF-spouse	 Protective-serv	 Unmarried	 Asian-Pac-Islander	 Male	59626	2148	72	 Ecuador	 <=50K
21250	71	 Self-emp-inc	 5th-6th	9	 Never-married	 Protective-serv	 Own-child	 Other	 Female	38023	2829	77	 Hong	 <=50K
21251	61	 Self-emp-inc	 5th-6th	8	 Never-married	 Other-service	 Unmarried	 Other	 Male	52002	2644	75	 India	 <=50K
21252	58	 Self-emp-not-inc	 Doctorate	9	 Married-AF-spouse	 Prof-specialty	 Own-child	 Black	 Male	82305	1961	54	 India	 >50K
21253	45	 State-gov	 Assoc-voc	5	 Never-married	 Farming-fishing	 Not-in-family	 Other	 Male	38455	3460	58	 India	 >50K
21254	45	 Private	 Doctorate	9	 Married-AF-spouse	 Handlers-cleaners	 Other-relative	 Asian-Pac-Islander	 Female	78106	2364	45	 Columbia	 >50K
21255	60	 Local-gov	 9th	11	 Married-spouse-absent	 Priv-house-serv	 Own-child	 Asian-Pac-Islander	 Female	24916	1632	35	 Iran	 <=50K
21256	44	 Self-emp-not-inc	 7th-8th	8	 Separated	 Handlers-cleaners	 Other-relative	 Black	 Male	65876	2212	66	 Mexico	 >50K
21257	60	 Local-gov	 9th	11	 Married-civ-spouse	 Prof-specialty	 Own-child	 Asian-Pac-Islander	 Female	68479	938	27	 India	 <=50K
21258	54	 Self-emp-inc	 Assoc-voc	8	 Married-civ-spouse	 Protective-serv	 Unmarried	 Black	 Male	79497	2292	89	 Germany	 >50K
21259	64	 State-gov	 Assoc-acdm	5	 Never-married	 Priv-house-serv	 Other-relative	 Other	 Female	6784	3875	52	 Ireland	 >50K
21260	63	 Self-emp-not-inc	 Assoc-voc	8	 Never-married	 Handlers-cleaners	 Other-relative	 Other	 Male	67028	1772	47	 South	 >50K
21261	57	 Self-emp-not-inc	 1st-4th	8	 Never-married	 Machine-op-inspct	 Other-relative	 Black	 Female	32369	2446	48	 Jamaica	 <=50K
21262	53	 Private	 7th-8th	9	 Never-married	 Machine-op-inspct	 Other-relative	 Black	 Male	51722	1458	57	 Honduras	 >50K
21263	47	 Self-emp-not-inc	 7th-8th	11	 Married-civ-spouse	 Protective-serv	 Own-child	 Black	 Female	43449	1875	81	 England	 <=50K
21264	54	 Self-emp-inc	 Assoc-acdm	10	 Married-AF-spouse	 Machine-op-inspct	 Unmarried	 Black	 Female	46443	2859	55	 Dominican-Republic	 <=50K
21265	54	 Self-emp-inc	 HS-grad	9	 Married-AF-spouse	 Other-service	 Other-relative	 Asian-Pac-Islander	 Male	74390	1356	36	 Ireland	 >50K
21266	70	 Self-emp-not-inc	 Bachelors	9	 Married-spouse-absent	 Handlers-cleaners	 Other-relative	 Other	 Male	50493	2421	40	 Scotland	 >50K
21267	56	 Self-emp-not-inc	 Assoc-voc	7	 Married-spouse-absent	 Machine-op-inspct	 Other-relative	 Other	 Male	51485	2531	57	 Poland	 >50K
21268	58	 Self-emp-not-inc	 9th	7	 Separated	 Farming-fishing	 Not-in-family	 Other	 Male	22843	2315	55	 Puerto-Rico	 >50K
21269	66	 Self-emp-inc	 Doctorate	7	 Never-married	 Farming-fishing	 Not-in-family	 Black	 Female	34517	3577	30	 Nicaragua	 >50K
21270	59	 Private	 Assoc-acdm	9	 Separated	 Exec-managerial	 Other-relative	 Black	 Female	61573	1239	31	 Iran	 <=50K
21271	63	 Self-emp-not-inc	 Bachelors	8	 Married-civ-spouse	 Protective-serv	 Own-child	 Other	 Female	23775	3739	64	 Hungary	 >50K
21272	63	 Self-emp-not-inc	 Assoc-voc	6	 Separated	 Other-service	 Other-relative	 Other	 Male	52263	2269	62	 Puerto-Rico	 >50K
21273	56	 Private	 1st-4th	11	 Never-married	 Prof-specialty	 Other-relative	 Black	 Female	22943	1436	39	 Hong	 <=50K
21274	52	 Self-emp-inc	 Assoc-acdm	8	 Married-spouse-absent	 Farming-fishing	 Other-relative	 Black	 Male	73711	966	41	 Iran	 >50K
21275	50	 Self-emp-inc	 Bachelors	9	 Married-AF-spouse	 Protective-serv	 Unmarried	 Black	 Female	37729	2894	46	 Mexico	 <=50K
21276	38	 Private	 Masters	7	 Married-AF-spouse	 Handlers-cleaners	 Own-child	 Asian-Pac-Islander	 Male	66311	2312	44	 Greece	 >50K
21277	49	 Self-emp-not-inc	 5th-6th	9	 Never-married	 Machine-op-inspct	 Other-relative	 Asian-Pac-Islander	 Male	73333	1640	44	 Jamaica	 >50K
21278	42	 Private	 7th-8th	10	 Married-spouse-absent	 Machine-op-inspct	 Own-child	 Asian-Pac-Islander	 Female	57283	581	31	 Italy	 <=50K
21279	71	 Self-emp-inc	 Doctorate	5	 Never-married	 Farming-fishing	 Not-in-family	 Other	 Male	34102	3101	34	 Outlying-US(Guam-USVI-etc)	 >50K
21280	50	 Private	 7th-8th	10	 Married-AF-spouse	 Priv-house-serv	 Unmarried	 Asian-Pac-Islander	 Female	56602	2167	54	 Ecuador	 <=50K
21281	42	 Private	 Doctorate	7	 Never-married	 Other-service	 Own-child	 Black	 Male	66527	1647	78	 Outlying-US(Guam-USVI-etc)	 >50K
21282	43	 Self-emp-not-inc	 Assoc-acdm	7	 Never-married	 Exec-managerial	 Other-relative	 Other	 Male	25164	2451	41	 Japan	 >50K
21283	40	 Local-gov	 Assoc-voc	11	 Married-civ-spouse	 Prof-specialty	 Unmarried	 Asian-Pac-Islander	 Male	87320	924	71	 Ireland	 <=50K
21284	68	 Self-emp-not-inc	 HS-grad	5	 Married-spouse-absent	 Handlers-cleaners	 Not-in-family	 Other	 Male	30126	3467	45	 Japan	 >50K
21285	53	 Self-emp-not-inc	 Doctorate	7	 Married-spouse-absent	 Priv-house-serv	 Other-relative	 Other	 Male	58966	1641	62	 Portugal	 >50K
21286	58	 Self-emp-not-inc	 Assoc-acdm	6	 Separated	 Machine-op-inspct	 Other-relative	 Other	 Male	26480	3250	55	 India	 >50K
21287	58	 Private	 5th-6th	9	 Never-married	 Priv-house-serv	 Own-child	 Asian-Pac-Islander	 Female	47915	1955	45	 Germany	 <=50K
21288	64	 State-gov	 Doctorate	8	 Married-AF-spouse	 Other-service	 Other-relative	 Other	 Male	35664	3199	54	 Outlying-US(Guam-USVI-etc)	 >50K
21289	49	 Private	 9th	10	 Married-AF-spouse	 Protective-serv	 Unmarried	 Asian-Pac-Islander	 Female	31294	1619	42	 England	 <=50K
21290	52	 Private	 Assoc-acdm	8	 Separated	 Exec-managerial	 Other-relative	 Black	 Female	49114	2312	46	 Laos	 <=50K
21291	64	 Self-emp-inc	 9th	10	 Never-married	 Handlers-cleaners	 Other-relative	 Asian-Pac-Islander	 Female	57487	2993	43	 Germany	 <=50K
21292	41	 Self-emp-inc	 Bachelors	6	 Never-married	 Exec-managerial	 Other-relative	 Black	 Male	44479	2634	22	 Poland	 >50K
21293	66	 Private	 9th	7	 Separated	 Farming-fishing	 Not-in-family	 Black	 Female	20123	1775	21	 Mexico	 <=50K
21294	60	 Self-emp-inc	 Masters	6	 Married-civ-spouse	 Farming-fishing	 Other-relative	 Black	 Male	36582	3001	45	 Haiti	 >50K
21295	52	 Self-emp-inc	 Assoc-acdm	9	 Married-civ-spouse	 Prof-specialty	 Unmarried	 Asian-Pac-Islander	 Male	67409	1128	63	 Holand-Netherlands	 <=50K
21296	56	 Self-emp-inc	 HS-grad	9	 Married-spouse-absent	 Priv-house-serv	 Other-relative	 Black	 Male	62109	1409	45	 Outlying-US(Guam-USVI-etc)	 >50K
21297	50	 Self-emp-not-inc	 5th-6th	6	 Never-married	 Handlers-cleaners	 Not-in-family	 Other	 Male	8752	3601	49	 Jamaica	 <=50K
21298	43	 Self-emp-inc	 Bachelors	8	 Married-spouse-absent	 Machine-op-inspct	 Own-child	 Asian-Pac-Islander	 Male	65377	909	41	 Laos	 >50K
21299	68	 Private	 Bachelors	7	 Married-spouse-absent	 Priv-house-serv	 Own-child	 Black	 Male	30125	3357	48	 Haiti	 <=50K
21300	45	 Private	 HS-grad	6	 Married-spouse-absent	 Exec-managerial	 Other-relative	 Asian-Pac-Islander	 Female	69342	1601	19	 Nicaragua	 <=50K
21301	57	 Self-emp-inc	 9th	9	 Married-spouse-absent	 Machine-op-inspct	 Own-child	 Black	 Female	64730	2739	47	 Ireland	 >50K
21302	51	 Self-emp-not-inc	 Masters	7	 Married-AF-spouse	 Other-service	 Own-child	 Other	 Male	70745	2007	57	 Outlying-US(Guam-USVI-etc)	 >50K
21303	51	 Self-emp-inc	 Bachelors	10	 Married-AF-spouse	 Exec-managerial	 Other-relative	 Black	 Female	38046	1627	16	 Iran	 >50K
21304	61	 Self-emp-inc	 Assoc-acdm	8	 Never-married	 Machine-op-inspct	 Own-child	 Other	 Male	48153	3164	66	 Italy	 >50K
21305	59	 Self-emp-not-inc	 Assoc-voc	7	 Never-married	 Farming-fishing	 Not-in-family	 Other	 Male	52618	3629	71	 Honduras	 >50K
21306	42	 Self-emp-inc	 HS-grad	7	 Married-spouse-absent	 Farming-fishing	 Other-relative	 Asian-Pac-Islander	 Male	79466	2288	62	 Guatemala	 >50K
21307	66	 Self-emp-inc	 9th	7	 Separated	 Prof-specialty	 Unmarried	 Other	 Male	43773	3409	80	 Ireland	 <=50K
21308	52	 Private	 Doctorate	9	 Married-civ-spouse	 Priv-house-serv	 Other-relative	 Asian-Pac-Islander	 Female	53332	1576	35	 Ireland	 <=50K
21309	55	 Self-emp-inc	 Bachelors	7	 Never-married	 Handlers-cleaners	 Other-relative	 Black	 Male	52647	2850	55	 Hong	 >50K
21310	53	 Private	 9th	11	 Married-civ-spouse	 Machine-op-inspct	 Own-child	 Asian-Pac-Islander	 Female	67717	1953	47	 England	 <=50K
21311	43	 Self-emp-inc	 Bachelors	9	 Married-spouse-absent	 Other-service	 Own-child	 Asian-Pac-Islander	 Female	56793	918	47	 Laos	 <=50K
21312	61	 Self-emp-not-inc	 5th-6th	9	 Married-spouse-absent	 Priv-house-serv	 Other-relative	 Other	 Female	15551	3413	40	 Peru	 >50K
21313	55	 Self-emp-inc	 5th-6th	9	 Separated	 Handlers-cleaners	 Other-relative	 Black	 Female	45439	2823	59	 Jamaica	 <=50K
21314	66	 Self-emp-not-inc	 Assoc-voc	9	 Married-AF-spouse	 Prof-specialty	 Own-child	 Other	 Female	50193	1798	39	 Ireland	 >50K
21315	39	 Private	 9th	11	 Married-civ-spouse	 Handlers-cleaners	 Own-child	 Asian-Pac-Islander	 Female	59378	1501	32	 Greece	 <=50K
21316	61	 Self-emp-not-inc	 9th	9	 Married-civ-spouse	 Other-service	 Other-relative	 Black	 Female	38814	1913	25	 Mexico	 <=50K
21317	44	 Self-emp-not-inc	 Bachelors	4	 Never-married	 Farming-fishing	 Other-relative	 White	 Male	27551	3412	74	 Hong	 >50K
21318	53	 Self-emp-inc	 Doctorate	9	 Married-AF-spouse	 Handlers-cleaners	 Own-child	 Black	 Female	47060	1918	27	 Laos	 <=50K
21319	57	 Local-gov	 Bachelors	10	 Married-civ-spouse	 Prof-specialty	 Own-child	 Asian-Pac-Islander	 Female	72630	2311	62	 France	 <=50K
21320	42	 Self-emp-not-inc	 Bachelors	7	 Married-spouse-absent	 Craft-repair	 Not-in-family	 Other	 Female	11864	3670	36	 Japan	 >50K
21321	51	 Private	 Bachelors	7	 Married-spouse-absent	 Prof-specialty	 Own-child	 Black	 Female	40874	3064	59	 Ireland	 <=50K
21322	58	 State-gov	 7th-8th	9	 Married-spouse-absent	 Farming-fishing	 Other-relative	 Other	 Female	27726	2675	35	 Nicaragua	 >50K
21323	60	 Self-emp-inc	 Bachelors	6	 Separated	 Machine-op-inspct	 Not-in-family	 Other	 Female	42790	2642	49	 Mexico	 >50K
21324	60	 Self-emp-inc	 Masters	8	 Married-civ-spouse	 Craft-repair	 Not-in-family	 Other	 Female	51156	3295	28	 Outlying-US(Guam-USVI-etc)	 >50K
21325	64	 Self-emp-inc	 Masters	6	 Never-married	 Exec-managerial	 Not-in-family	 Other	 Male	41939	3515	53	 Puerto-Rico	 >50K
21326	52	 Self-emp-inc	 Assoc-voc	7	 Separated	 Machine-op-inspct	 Own-child	 Black	 Male	87084	1897	86	 Iran	 >50K
21327	42	 Private	 Doctorate	9	 Married-civ-spouse	 Protective-serv	 Unmarried	 Asian-Pac-Islander	 Female	53573	1879	44	 Hungary	 <=50K
21328	64	 State-gov	 Assoc-voc	9	 Married-civ-spouse	 Other-service	 Other-relative	 Other	 Female	33645	3733	70	 France	 >50K
21329	59	 Self-emp-inc	 Doctorate	9	 Married-civ-spouse	 Handlers-cleaners	 Own-child	 Black	 Male	39994	2129	17	 Mexico	 <=50K
21330	52	 State-gov	 7th-8th	8	 Never-married	 Priv-house-serv	 Other-relative	 Other	 Male	46916	3277	80	 Guatemala	 >50K
21331	44	 Self-emp-not-inc	 HS-grad	8	 Married-AF-spouse	 Farming-fishing	 Other-relative	 Black	 Female	30687	2317	39	 Greece	 >50K
21332	41	 Self-emp-not-inc	 Assoc-voc	9	 Married-AF-spouse	 Farming-fishing	 Other-relative	 Asian-Pac-Islander	 Female	43120	1899	25	 Honduras	 <=50K
21333	47	 Self-emp-not-inc	 Assoc-voc	6	 Separated	 Exec-managerial	 Not-in-family	 Other	 Male	12140	3781	57	 Iran	 >50K
21334	54	 Private	 5th-6th	10	 Separated	 Prof-specialty	 Own-child	 Asian-Pac-Islander	 Female	37421	2054	52	 Dominican-Republic	 <=50K
21335	53	 Self-emp-inc	 Doctorate	8	 Never-married	 Machine-op-inspct	 Other-relative	 Other	 Male	29388	2681	66	 Poland	 >50K
21336	41	 Private	 5th-6th	11	 Married-spouse-absent	 Priv-house-serv	 Own-child	 Asian-Pac-Islander	 Female	37783	988	29	 Italy	 <=50K
21337	51	 Private	 Bachelors	9	 Married-spouse-absent	 Priv-house-serv	 Unmarried	 Asian-Pac-Islander	 Male	85047	1935	71	 Dominican-Republic	 >50K
21338	65	 Self-emp-not-inc	 9th	8	 Never-married	 Priv-house-serv	 Other-relative	 White	 Male	46973	2463	74	 Outlying-US(Guam-USVI-etc)	 >50K
21339	44	 Self-emp-not-inc	 Assoc-voc	6	 Never-married	 Farming-fishing	 Not-in-family	 Other	 Male	14005	2828	24	 Peru	 >50K
21340	57	 Self-emp-inc	 9th	8	 Married-civ-spouse	 Handlers-cleaners	 Other-relative	 Asian-Pac-Islander	 Female	47840	2127	14	 Laos	 >50K
21341	50	 Self-emp-inc	 5th-6th	9	 Married-spouse-absent	 Other-service	 Own-child	 Amer-Indian-Eskimo	 Female	44195	2044	21	 Germany	 <=50K
21342	52	 Private	 Bachelors	6	 Married-spouse-absent	 Farming-fishing	 Other-relative	 Asian-Pac-Islander	 Female	53170	3335	29	 El-Salvador	 <=50K
21343	48	 Private	 HS-grad	7	 Married-spouse-absent	 Exec-managerial	 Other-relative	 Asian-Pac-Islander	 Female	61336	2455	43	 Hong	 <=50K
21344	35	 Private	 HS-grad	6	 Married-spouse-absent	 Farming-fishing	 Other-relative	 Asian-Pac-Islander	 Male	68916	1866	25	 Nicaragua	 >50K
21345	56	 Self-emp-inc	 Assoc-voc	12	 Married-civ-spouse	 Handlers-cleaners	 Own-child	 Black	 Female	58238	2552	61	 Honduras	 >50K
21346	48	 Private	 Assoc-voc	8	 Never-married	 Handlers-cleaners	 Own-child	 Asian-Pac-Islander	 Male	41319	3678	60	 Ecuador	 <=50K
21347	49	 Self-emp-inc	 Assoc-voc	8	 Never-married	 Farming-fishing	 Not-in-family	 Black	 Male	82600	671	46	 Portugal	 >50K
21348	74	 Self-emp-not-inc	 Assoc-acdm	10	 Married-spouse-absent	 Other-service	 Own-child	 Other	 Male	62569	1749	50	 Laos	 >50K
21349	67	 Self-emp-inc	 9th	10	 Never-married	 Farming-fishing	 Other-relative	 Asian-Pac-Islander	 Male	78471	2022	34	 Japan	 >50K
21350	62	 Self-emp-not-inc	 7th-8th	9	 Married-spouse-absent	 Other-service	 Other-relative	 Other	 Female	19469	2272	52	 Jamaica	 <=50K
21351	70	 Self-emp-inc	 7th-8th	9	 Never-married	 Machine-op-inspct	 Not-in-family	 Black	 Female	24603	3080	41	 Iran	 <=50K
21352	48	 Self-emp-inc	 Assoc-acdm	10	 Married-civ-spouse	 Handlers-cleaners	 Other-relative	 Other	 Male	67621	1354	49	 Jamaica	 >50K
21353	42	 Self-emp-inc	 Assoc-voc	8	 Married-civ-spouse	 Prof-specialty	 Own-child	 Asian-Pac-Islander	 Female	53231	3083	76	 Dominican-Republic	 <=50K
21354	49	 Self-emp-inc	 HS-grad	7	 Married-spouse-absent	 Machine-op-inspct	 Other-relative	 Black	 Male	66863	1801	45	 Taiwan	 >50K
21355	44	 Private	 HS-grad	7	 Never-married	 Exec-managerial	 Other-relative	 Asian-Pac-Islander	 Male	79373	1791	57	 Italy	 >50K
21356	69	 Self-emp-not-inc	 9th	9	 Never-married	 Other-service	 Other-relative	 White	 Female	24096	3007	76	 Jamaica	 >50K
21357	48	 Self-emp-inc	 5th-6th	8	 Separated	 Priv-house-serv	 Other-relative	 Other	 Male	46092	2208	67	 Puerto-Rico	 >50K
21358	63	 Private	 9th	7	 Separated	 Farming-fishing	 Not-in-family	 Black	 Female	13020	2451	20	 Laos	 <=50K
21359	60	 Self-emp-not-inc	 1st-4th	11	 Married-spouse-absent	 Machine-op-inspct	 Own-child	 Asian-Pac-Islander	 Female	40799	2125	36	 France	 <=50K
21360	55	 State-gov	 9th	8	 Married-spouse-absent	 Priv-house-serv	 Own-child	 Black	 Male	37069	2516	56	 Mexico	 >50K
21361	74	 Self-emp-inc	 9th	8	 Never-married	 Farming-fishing	 Not-in-family	 Other	 Female	37809	3288	49	 Honduras	 >50K
21362	51	 Self-emp-inc	 9th	11	 Married-civ-spouse	 Other-service	 Other-relative	 Asian-Pac-Islander	 Female	30997	1544	38	 Haiti	 <=50K
21363	48	 Private	 5th-6th	11	 Never-married	 Machine-op-inspct	 Other-relative	 Asian-Pac-Islander	 Female	69983	1528	29	 Holand-Netherlands	 <=50K
21364	47	 State-gov	 HS-grad	5	 Never-married	 Handlers-cleaners	 Other-relative	 Other	 Male	68716	3370	79	 Hong	 >50K
21365	39	 Private	 Assoc-acdm	9	 Married-civ-spouse	 Priv-house-serv	 Own-child	 Asian-Pac-Islander	 Female	56547	2838	59	 Dominican-Republic	 <=50K
21366	43	 Self-emp-inc	 Assoc-voc	7	 Separated	 Handlers-cleaners	 Not-in-family	 Other	 Male	19188	2623	39	 Puerto-Rico	 >50K
21367	58	 Self-emp-inc	 Bachelors	9	 Married-spouse-absent	 Handlers-cleaners	 Other-relative	 Black	 Female	20118	3332	28	 Haiti	 <=50K
21368	69	 Self-emp-inc	 Assoc-voc	8	 Never-married	 Machine-op-inspct	 Other-relative	 Other	 Male	47629	2368	55	 Outlying-US(Guam-USVI-etc)	 >50K
21369	68	 Self-emp-inc	 Doctorate	7	 Never-married	 Other-service	 Other-relative	 Other	 Male	46721	1778	58	 Poland	 >50K
21370	46	 Self-emp-inc	 Bachelors	11	 Married-spouse-absent	 Handlers-cleaners	 Other-relative	 Black	 Female	68973	510	34	 Philippines	 >50K
21371	61	 Self-emp-inc	 Bachelors	9	 Never-married	 Farming-fishing	 Other-relative	 Black	 Female	44157	2918	38	 India	 <=50K
21372	55	 Self-emp-inc	 Doctorate	8	 Married-spouse-absent	 Priv-house-serv	 Own-child	 Black	 Male	81545	851	59	 Philippines	 <=50K
21373	40	 Local-gov	 5th-6th	10	 Never-married	 Other-service	 Own-child	 Asian-Pac-Islander	 Male	53028	1294	53	 Iran	 <=50K
21374	51	 Self-emp-inc	 HS-grad	11	 Married-AF-spouse	 Prof-specialty	 Unmarried	 Other	 Male	78513	2545	86	 Guatemala	 >50K
21375	56	 Self-emp-inc	 Assoc-voc	9	 Never-married	 Priv-house-serv	 Own-child	 Black	 Male	82697	1105	80	 Japan	 >50K
21376	39	 Private	 HS-grad	6	 Married-civ-spouse	 Farming-fishing	 Other-relative	 Asian-Pac-Islander	 Female	73385	1777	17	 Japan	 <=50K
21377	62	 Private	 Assoc-voc	8	 Married-spouse-absent	 Craft-repair	 Not-in-family	 Other	 Female	18804	3336	17	 Guatemala	 <=50K
21378	65	 Self-emp-inc	 5th-6th	9	 Never-married	 Priv-house-serv	 Own-child	 Black	 Female	52650	2545	81	 France	 <=50K
21379	52	 Self-emp-not-inc	 Assoc-acdm	7	 Separated	 Machine-op-inspct	 Other-relative	 Asian-Pac-Islander	 Male	46532	2815	45	 Philippines	 <=50K
21380	51	 Private	 7th-8th	11	 Never-married	 Other-service	 Own-child	 Black	 Female	83835	1859	76	 Honduras	 >50K
